,City,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
49,Geraldton,-28.7667,114.6,61.21,67,0,5.75,AU,1634946987
50,Nanortalik,60.1432,-45.2371,38.98,96,100,8.9,GL,1634946987
51,Vaini,-21.2,-175.2,77.16,78,75,11.5,TO,1634946832
52,Severo-Kuril'sk,50.6789,156.125,41.07,69,87,11.12,RU,1634946987
53,Pevek,69.7008,170.3133,12.85,89,100,7.23,RU,1634946988
54,Longyearbyen,78.2186,15.6401,15.64,86,20,3.44,SJ,1634946797
55,Guarujá,-23.9931,-46.2564,73.17,26,10,6.35,BR,1634946988
56,Bengkulu,-3.8004,102.2655,76.05,86,100,2.42,ID,1634946911
57,Carnarvon,-24.8667,113.6333,68.07,56,0,17.27,AU,1634946739
58,Qaanaaq,77.484,-69.3632,-0.62,64,0,8.46,GL,1634946920
59,Buritis,-15.6178,-46.4233,76.19,71,61,3.83,BR,1634946989
60,Monteagudo,-19.8167,-63.9833,89.38,56,47,1.23,BO,1634946989
61,Itarema,-2.9248,-39.9167,80.17,78,99,12.28,BR,1634946782
62,Aginskoye,51.1,114.53,33.8,62,0,2.77,RU,1634946989
63,Chicama,-7.8447,-79.1469,59.54,83,63,6.44,PE,1634946782
64,Dikson,73.5069,80.5464,14.0,86,100,15.75,RU,1634946881
65,Tiksi,71.6872,128.8694,3.27,99,100,2.3,RU,1634946875
66,Henties Bay,-22.116,14.2845,58.86,89,0,2.73,NA,1634946990
67,Atuona,-9.8,-139.0333,77.99,78,28,17.13,PF,1634946990
68,Praia da Vitória,38.7333,-27.0667,70.05,83,20,5.53,PT,1634946834
69,Kaitangata,-46.2817,169.8464,60.13,62,100,5.41,NZ,1634946887
70,Dingle,10.9995,122.6711,80.24,85,81,9.93,PH,1634946990
71,Iquique,-20.2208,-70.1431,60.84,77,35,3.13,CL,1634946783
72,Zheleznodorozhnyy,55.7503,38.0042,43.21,70,66,12.28,RU,1634946991
73,Bagdarin,54.4333,113.6,29.89,69,43,1.92,RU,1634946991
74,Jamestown,42.097,-79.2353,47.3,84,75,1.01,US,1634946932
75,Arraial do Cabo,-22.9661,-42.0278,67.96,94,20,4.61,BR,1634946711
76,Bubaque,11.2833,-15.8333,83.17,75,64,10.25,GW,1634946991
77,Priargunsk,50.3691,119.1012,27.18,87,8,3.04,RU,1634946992
78,Makkah al Mukarramah,21.4267,39.8261,82.0,40,24,2.1,SA,1634946742
79,Husavik,66.0449,-17.3389,31.91,94,100,7.72,IS,1634946992
80,Klaksvík,62.2266,-6.589,43.72,71,87,23.85,FO,1634946992
81,Bereket,39.2446,55.5154,49.73,33,0,14.5,TM,1634946993
82,Bambous Virieux,-20.3428,57.7575,73.22,100,75,3.44,MU,1634946853
83,Corinth,37.9407,22.9573,68.45,80,3,4.65,GR,1634946753
84,Elko,41.0002,-115.5012,57.63,35,93,23.0,US,1634946993
85,São Félix do Xingu,-6.6447,-51.995,73.96,96,98,1.5,BR,1634946784
86,Alta Floresta,-9.8756,-56.0861,72.61,95,96,3.76,BR,1634946993
87,Constitución,-35.3333,-72.4167,50.29,84,0,15.5,CL,1634946704
88,Bonavista,48.6499,-53.1147,53.11,75,100,6.73,CA,1634946994
89,Abu Dhabi,24.4667,54.3667,84.94,62,0,8.72,AE,1634946994
90,Sechura,-5.5569,-80.8222,68.52,76,78,16.49,PE,1634946994
91,Melville,40.7934,-73.4151,64.89,69,72,1.01,US,1634946995
92,Kruisfontein,-34.0033,24.7314,57.43,83,99,5.91,ZA,1634946995
93,Pisco,-13.7,-76.2167,62.65,77,0,21.85,PE,1634946504
94,Suşehri,40.1644,38.0867,49.77,44,0,1.3,TR,1634946995
95,Kupang,-10.1667,123.5833,84.78,74,75,8.05,ID,1634946996
96,Norrtälje,59.758,18.705,40.23,75,100,11.54,SE,1634946996
97,Örnsköldsvik,63.2909,18.7153,33.62,100,90,11.5,SE,1634946996
98,Ribeira Grande,38.5167,-28.7,69.58,85,58,7.54,PT,1634946927
99,Mount Gambier,-37.8333,140.7667,55.31,88,75,10.36,AU,1634946935
100,Vila Velha,-20.3297,-40.2925,71.55,83,75,3.44,BR,1634946786
101,Lebu,-37.6167,-73.65,50.4,68,12,18.03,CL,1634946953
102,Bud,39.447,-86.1758,52.83,95,100,5.28,US,1634946997
103,Saint-Pierre,-21.3393,55.4781,73.04,82,0,4.61,RE,1634946750
104,Punta Arenas,-53.15,-70.9167,39.31,87,20,31.07,CL,1634946915
105,Kuraymah,18.55,31.85,82.47,21,5,18.81,SD,1634946997
106,Sinnamary,5.3833,-52.95,78.33,88,94,11.81,GF,1634946997
107,Yellowknife,62.456,-114.3525,43.41,67,40,19.57,CA,1634946881
108,Kapaa,22.0752,-159.319,82.38,77,19,5.01,US,1634946998
109,Barentu,15.1139,37.5928,75.04,40,10,6.31,ER,1634946998
110,Coahuayana Viejo,18.7333,-103.6833,87.28,86,92,4.25,MX,1634946952
111,Deputatsky,69.3,139.9,-3.37,98,99,0.58,RU,1634946923
112,Muncar,-8.4333,114.3333,80.51,78,100,3.94,ID,1634946998
113,Oxelösund,58.6706,17.1015,40.51,75,0,8.05,SE,1634946999
114,Siddipet,18.1,78.85,66.88,69,10,2.75,IN,1634946999
115,Nouadhibou,20.931,-17.0347,71.58,73,11,10.36,MR,1634946999
116,Sokołów Podlaski,52.4068,22.2531,42.35,84,95,18.54,PL,1634947000
117,Yulara,-25.2406,130.9889,71.44,35,0,18.41,AU,1634947000
118,Mayo,38.8876,-76.5119,64.58,82,88,8.25,US,1634947000
119,Kavaratti,10.5669,72.642,81.23,77,58,4.03,IN,1634946743
120,Hofn,64.2539,-15.2082,46.65,98,100,20.92,IS,1634947001
121,Ixtapa,20.7,-105.2,86.23,80,48,5.99,MX,1634946930
122,Marsh Harbour,26.5412,-77.0636,80.47,70,100,13.94,BS,1634946787
123,Chapais,49.7834,-74.8492,31.78,80,100,4.05,CA,1634946784
124,Puerto Ayora,-0.7393,-90.3518,70.16,84,57,8.28,EC,1634946788
125,Calabozo,8.9242,-67.4293,81.59,61,47,4.76,VE,1634947001
126,Ilhabela,-23.7781,-45.3581,67.26,86,37,8.14,BR,1634947001
127,New Norfolk,-42.7826,147.0587,55.65,86,100,0.65,AU,1634947002
128,Sitka,57.0531,-135.33,46.11,78,100,9.55,US,1634946818
129,Erdemli,36.605,34.3084,70.45,30,0,6.6,TR,1634947002
130,Bathsheba,13.2167,-59.5167,83.01,69,40,25.32,BB,1634947002
131,Beringovskiy,63.05,179.3167,17.82,81,100,14.65,RU,1634947003
132,Salinópolis,-0.6136,-47.3561,79.84,85,99,9.28,BR,1634947003
133,Souillac,-20.5167,57.5167,73.36,100,75,3.44,MU,1634946971
134,Butaritari,3.0707,172.7902,82.42,78,100,18.12,KI,1634947003
135,Batetskiy,58.6461,30.3027,38.25,86,59,11.34,RU,1634947004
136,Licheng,23.2955,113.8284,62.53,75,100,4.0,CN,1634947004
137,Nago,26.5881,127.9761,73.56,56,58,13.2,JP,1634947004
138,Carquefou,47.2982,-1.4902,41.34,91,4,0.0,FR,1634947004
139,Ajdabiya,30.7554,20.2263,71.82,40,60,10.67,LY,1634946789
140,Ishigaki,24.3448,124.1572,75.33,60,75,20.71,JP,1634947005
141,Alora,36.8236,-4.7058,65.73,80,5,2.3,ES,1634947005
142,Cayenne,4.9333,-52.3333,78.1,88,75,4.0,GF,1634947005
143,Rāzole,16.4833,81.8333,75.38,90,80,2.04,IN,1634947006
144,Bredasdorp,-34.5322,20.0403,60.12,63,100,19.57,ZA,1634947006
145,Saint Paul Harbor,57.79,-152.4072,44.11,76,90,16.11,US,1634946762
146,Santana do Livramento,-30.8908,-55.5328,60.85,78,0,4.92,BR,1634947006
147,Hasaki,35.7333,140.8333,57.29,58,14,14.92,JP,1634946790
148,Atherton,53.5237,-2.4935,50.11,92,88,3.96,GB,1634947007
149,Dickinson,29.4608,-95.0513,83.25,79,42,1.99,US,1634947007
150,Quezon,7.7303,125.0989,77.68,86,100,0.81,PH,1634947007
151,Anito,12.4497,125.2886,76.95,90,99,7.25,PH,1634947008
152,Tasiilaq,65.6145,-37.6368,28.6,86,100,9.28,GL,1634946763
153,Naze,28.3667,129.4833,67.12,56,51,14.97,JP,1634946791
154,Ilulissat,69.2167,-51.1,2.08,76,35,7.76,GL,1634947008
155,Port Alfred,-33.5906,26.891,61.59,87,87,9.26,ZA,1634947008
156,Balkhash,46.844,74.9804,38.93,54,71,11.99,KZ,1634947008
157,Karaj,35.8355,51.0103,48.72,43,0,4.61,IR,1634947009
158,Katsuura,35.1333,140.3,65.1,67,14,11.07,JP,1634946933
159,Mayumba,-3.432,10.6554,76.77,86,97,6.31,GA,1634946791
160,Iqaluit,63.7506,-68.5145,26.33,86,90,10.0,CA,1634947009
161,Kabala,9.5833,-11.55,70.84,99,100,1.59,SL,1634947009
162,Khatanga,71.9667,102.5,0.79,97,99,7.74,RU,1634947010
163,Nador,35.174,-2.9287,64.65,82,0,1.14,MA,1634947010
164,Inverness,57.4791,-4.224,40.98,94,80,0.0,GB,1634946844
165,Mizhou,35.9947,119.3975,49.21,61,55,2.59,CN,1634947010
166,Caravelas,-17.7125,-39.2481,73.56,86,92,6.76,BR,1634947011
167,Rabo de Peixe,37.8,-25.5833,69.31,73,20,9.22,PT,1634946792
168,Airai,-8.9266,125.4092,73.38,50,99,1.43,TL,1634946781
169,Saint-Philippe,-21.3585,55.7679,72.95,81,11,8.39,RE,1634946744
170,Arman',59.7,150.1667,21.97,88,100,12.28,RU,1634947011
171,Kosa,59.9445,54.9977,43.77,85,91,7.56,RU,1634947011
172,Oktyabr'skiy,54.4815,53.471,47.57,90,41,13.71,RU,1634946793
173,Basco,20.4487,121.9702,80.11,80,100,29.44,PH,1634947012
174,Paamiut,61.994,-49.6678,35.35,72,25,15.82,GL,1634946832
175,Marsaxlokk,35.8419,14.5431,73.08,94,20,11.5,MT,1634947012
176,The Valley,18.217,-63.0578,83.1,78,40,10.36,AI,1634946793
177,Clyde River,70.4692,-68.5914,26.83,93,90,9.22,CA,1634947013
178,Vega de Alatorre,20.0333,-96.6333,77.49,81,91,6.78,MX,1634947013
179,Paita,-5.0892,-81.1144,66.29,87,74,13.98,PE,1634947013
180,Vanimo,-2.6741,141.3028,84.2,65,100,3.31,PG,1634947014
181,Nizwá,22.9333,57.5333,75.58,43,5,1.72,OM,1634946783
182,Foshan,23.0268,113.1315,63.09,60,95,10.42,CN,1634947014
183,Marrakesh,31.6315,-8.0083,60.87,72,20,8.05,MA,1634947014
184,Banda Aceh,5.5577,95.3222,79.45,80,98,3.2,ID,1634947015
185,Natal,-5.795,-35.2094,81.25,83,40,8.05,BR,1634947015
186,Saint-Joseph,-21.3667,55.6167,71.96,80,10,4.23,RE,1634947015
187,Taoudenni,22.6783,-3.9836,79.39,25,0,7.27,ML,1634947015
188,Escanaba,45.7453,-87.0646,43.95,82,100,5.35,US,1634946911
189,Bama,11.5221,13.6856,81.63,51,26,5.59,NG,1634947016
190,Aklavik,68.2191,-135.0107,32.83,91,100,22.59,CA,1634947016
191,Villamar,20.0167,-102.6,71.58,63,66,3.71,MX,1634947016
192,Verāval,20.9,70.3667,77.45,69,31,8.9,IN,1634947017
193,Jacareacanga,-6.2222,-57.7528,74.26,98,92,3.27,BR,1634947017
194,Thompson,55.7435,-97.8558,33.96,75,90,2.3,CA,1634947017
195,Athabasca,54.7169,-113.2854,49.03,45,98,14.7,CA,1634946865
196,Najrān,17.4924,44.1277,65.05,34,21,2.75,SA,1634947018
197,Kieta,-6.2167,155.6333,84.65,68,37,5.64,PG,1634946795
198,George Town,5.4112,100.3354,78.73,94,20,0.0,MY,1634946751
199,Bontang,0.1333,117.5,77.45,86,100,8.86,ID,1634946795
200,Dakar,14.6937,-17.4441,80.73,78,7,2.3,SN,1634946917
201,Atikokan,48.7555,-91.6216,35.04,77,100,3.58,CA,1634947018
202,Bethel,41.3712,-73.414,62.19,77,98,6.02,US,1634947000
203,Chui,-33.6971,-53.4616,57.11,75,48,5.93,UY,1634947019
204,Grand Forks,47.9417,-97.4337,41.59,65,1,6.91,US,1634946796
205,Saltpond,5.2091,-1.0606,77.25,88,100,6.85,GH,1634947019
206,Zemio,5.0314,25.1361,68.95,94,100,1.63,CF,1634947019
207,Ponta do Sol,32.6667,-17.1,68.72,68,36,8.19,PT,1634947020
208,Kichera,55.9375,110.0997,29.8,72,26,3.87,RU,1634947020
209,Kutum,14.2,24.6667,74.91,28,25,10.36,SD,1634947020
210,Khovd,48.0056,91.6419,36.64,38,79,3.24,MN,1634947020
211,Saint George,37.1041,-113.5841,81.07,17,1,5.99,US,1634946667
212,Japura,-0.3167,102.35,75.65,96,93,0.63,ID,1634947021
213,Uglich,57.5275,38.3317,42.03,75,53,16.33,RU,1634947021
214,Fereydūnkenār,36.6864,52.5225,61.34,54,0,5.32,IR,1634947022
215,Anadyr,64.75,177.4833,12.7,85,90,13.0,RU,1634946797
216,Vao,-22.6667,167.4833,73.06,78,0,5.08,NC,1634946806
217,Chuka,-0.3332,37.6459,61.41,80,83,1.81,KE,1634947022
218,Vavozh,56.7751,51.931,45.95,84,74,15.1,RU,1634947023
219,Broken Hill,-31.95,141.4333,64.11,55,40,20.71,AU,1634946798
220,Kangaatsiaq,68.3065,-53.4641,25.07,78,29,8.88,GL,1634947023
221,Pehowa,29.9833,76.5833,68.41,57,0,6.93,IN,1634947023
222,Faya,18.3851,42.4509,57.31,35,28,6.17,SA,1634947024
223,Cabo Rojo,18.0866,-67.1457,82.67,78,29,1.01,PR,1634946798
224,Pătulele,44.3453,22.7728,57.88,76,98,6.42,RO,1634947024
225,Kumul,42.8,93.45,51.03,27,6,5.88,CN,1634946798
226,Codrington,-38.2667,141.9667,54.93,84,86,13.09,AU,1634947024
227,Coyhaique,-45.5752,-72.0662,46.35,61,75,6.91,CL,1634946842
228,Newala,-10.9431,39.2787,63.1,92,20,5.41,TZ,1634947025
229,Tarakan,3.3,117.6333,78.3,83,75,6.91,ID,1634947025
230,Tahoua,14.8888,5.2692,89.33,23,89,6.93,NE,1634947025
231,Seoul,37.5683,126.9778,44.17,87,1,2.3,KR,1634946799
232,Golyshmanovo,56.3979,68.3728,44.58,89,100,18.63,RU,1634947026
233,Aparecida,-22.8469,-45.2297,66.38,94,53,1.68,BR,1634947026
234,Maragogi,-9.0122,-35.2225,78.19,84,5,8.77,BR,1634946799
235,Tamahú,15.3333,-90.1667,71.19,99,76,2.17,GT,1634947026
236,Svetlaya,46.5389,138.3297,42.17,48,1,5.88,RU,1634947027
237,La Ronge,55.1001,-105.2842,34.05,80,20,10.36,CA,1634947027
238,Hereford,52.0568,-2.7148,51.26,90,19,3.22,GB,1634947027
239,San Quintín,30.4833,-115.95,66.56,76,1,19.15,MX,1634947028
240,Rørvik,64.8621,11.2373,39.76,65,96,8.23,NO,1634947028
241,Pandan,14.0453,124.1694,79.32,88,84,10.92,PH,1634947028
242,Whitehorse,60.7161,-135.0538,41.77,86,75,11.01,CA,1634946800
243,Atocha,-20.9333,-66.2333,55.51,8,3,19.6,BO,1634947029
244,Pangnirtung,66.1451,-65.7125,24.06,56,30,6.55,CA,1634946917
245,Avarua,-21.2078,-159.775,73.45,60,75,6.91,CK,1634946894
246,Kasongo,-4.45,26.6667,67.78,95,100,1.1,CD,1634947029
247,Fortuna,40.5982,-124.1573,60.37,72,90,4.0,US,1634946732
248,Tuatapere,-46.1333,167.6833,64.65,53,99,3.18,NZ,1634946801
249,Nishihara,26.1842,127.7558,72.68,56,75,12.66,JP,1634947029
250,Meulaboh,4.1363,96.1285,77.02,85,98,2.95,ID,1634946758
251,Rawson,-43.3002,-65.1023,56.77,32,0,26.75,AR,1634946905
252,Rio Grande,-32.035,-52.0986,61.95,82,2,9.33,BR,1634947030
253,Skibbereen,51.55,-9.2667,49.8,81,99,16.06,IE,1634947030
254,Yārāda,17.65,83.2667,79.12,100,40,2.3,IN,1634947030
255,Port Macquarie,-31.4333,152.9167,79.9,60,5,6.51,AU,1634946778
256,Alyangula,-13.8483,136.4192,87.67,66,75,9.22,AU,1634946801
257,Vostok,46.4856,135.8833,34.59,65,61,4.43,RU,1634946780
258,Belz,47.6751,-3.168,51.1,90,5,5.12,FR,1634947031
259,Khromtau,50.2503,58.4347,43.03,81,88,19.51,KZ,1634947031
260,Marawi,7.9986,124.2928,71.65,83,99,2.59,PH,1634946766
261,Calama,-22.4667,-68.9333,66.69,13,0,21.85,CL,1634947031
262,Vestmannaeyjar,63.4427,-20.2734,48.87,97,100,12.06,IS,1634947032
263,Puerto Escondido,15.85,-97.0667,76.71,92,100,8.99,MX,1634946695
264,Leh,34.1667,77.5833,33.35,80,100,3.47,IN,1634946799
265,Höganäs,56.1997,12.558,49.48,73,19,28.19,SE,1634947032
266,Arona,28.0996,-16.681,66.83,60,75,8.05,ES,1634946803
267,Show Low,34.2542,-110.0298,70.48,29,1,14.97,US,1634947033
268,Cherskiy,68.75,161.3,0.07,98,100,3.18,RU,1634947033
269,Sambava,-14.2667,50.1667,72.25,93,23,3.78,MG,1634947033
270,Cidreira,-30.1811,-50.2056,65.44,88,0,9.17,BR,1634946803
271,Santa Cruz de Tenerife,28.4682,-16.2546,73.72,95,90,1.99,ES,1634947034
272,Ibadan,7.3878,3.8964,72.34,98,93,3.76,NG,1634947034
273,Omboué,-1.5746,9.2618,76.44,86,100,6.38,GA,1634946580
274,Turukhansk,65.8167,87.9833,33.93,97,100,17.85,RU,1634946804
275,Ransang,8.9603,117.5828,81.05,82,100,3.0,PH,1634947035
276,Ostrovnoy,68.0531,39.5131,34.36,63,100,23.96,RU,1634947035
277,Kamenka,51.3223,42.7678,47.48,78,19,7.78,RU,1634947035
278,Saint Anthony,45.0205,-93.218,46.15,65,43,6.2,US,1634947036
279,Poum,-20.2333,164.0167,74.75,76,2,11.68,NC,1634947036
280,Olafsvik,64.8945,-23.7142,44.49,95,100,7.38,IS,1634947036
281,Mahébourg,-20.4081,57.7,73.26,100,75,3.44,MU,1634947036
282,Gualeguaychú,-33.0094,-58.5172,65.55,61,89,10.85,AR,1634947037
283,Fredericksburg,38.3032,-77.4605,62.94,80,40,0.0,US,1634946581
284,Brae,60.3964,-1.353,39.11,65,74,4.83,GB,1634946805
285,Grindavik,63.8424,-22.4338,46.9,100,90,11.5,IS,1634947037
286,Santa Vitória do Palmar,-33.5189,-53.3681,57.09,75,35,6.51,BR,1634947038
287,Schübelbach,47.1733,8.9281,50.04,58,41,2.04,CH,1634947038
288,Zabolotovka,50.2737,39.3147,52.79,62,78,5.21,RU,1634947038
289,Asău,46.4333,26.4,55.4,70,100,4.61,RO,1634947038
290,Rāyagada,19.1667,83.4167,69.46,86,32,1.97,IN,1634947039
291,Tamasane,-22.4184,27.4013,73.2,45,59,4.81,BW,1634947039
292,Bulgan,48.8125,103.5347,33.06,43,0,2.55,MN,1634947039
293,Wattegama,6.7989,81.4808,74.12,94,72,3.13,LK,1634947040
294,Hambantota,6.1241,81.1185,78.96,79,58,10.31,LK,1634947034
295,Half Moon Bay,37.4636,-122.4286,66.92,75,1,5.75,US,1634947003
296,Vilyuysk,63.7553,121.6247,32.36,92,100,10.04,RU,1634947040
297,Guerrero Negro,27.9769,-114.0611,70.0,72,0,18.77,MX,1634946522
298,Sirte,31.2089,16.5887,74.62,45,85,12.5,LY,1634947040
299,Shingū,33.7333,135.9833,61.79,51,0,5.48,JP,1634947041
300,Northampton,40.8754,-75.2499,56.95,79,100,2.68,US,1634946767
301,Yumen,40.2833,97.2,38.1,36,0,9.98,CN,1634947041
302,Kahului,20.8947,-156.47,83.97,75,13,7.0,US,1634947041
303,Lumut,4.2323,100.6298,77.02,88,20,0.0,MY,1634947042
304,Dābhol,17.6,73.1667,71.82,79,7,5.53,IN,1634947042
305,Amapá,1.0,-52.0,71.82,98,100,2.59,BR,1634947042
306,Mossamedes,-15.1961,12.1522,64.67,71,45,12.64,AO,1634947042
307,Lagan,45.3929,47.3707,52.48,78,0,2.66,RU,1634947043
308,Xichang,27.8964,102.2634,50.56,89,98,0.63,CN,1634947043
309,Vardø,70.3705,31.1107,34.97,60,100,20.42,NO,1634947043
310,Baghdad,33.3406,44.4009,62.51,42,0,4.61,IQ,1634947044
311,Baruun-Urt,46.6806,113.2792,31.14,53,5,7.87,MN,1634946789
312,Jumla,29.2747,82.1838,47.35,90,5,4.32,NP,1634947044
313,Dandong,40.1292,124.3947,45.57,59,0,5.06,CN,1634947044
314,Sterling,39.0062,-77.4286,62.91,78,90,5.01,US,1634947045
315,Faanui,-16.4833,-151.75,78.64,82,66,21.56,PF,1634946807
316,Provideniya,64.3833,-173.3,27.36,71,100,8.32,RU,1634947045
317,Rome,43.2128,-75.4557,44.83,82,85,4.0,US,1634946812
318,Khuzhir,53.1939,107.3397,39.38,73,6,2.95,RU,1634947045
319,Bilibino,68.0546,166.4372,-1.05,96,99,2.13,RU,1634947045
320,Nyurba,63.2842,118.3319,31.82,91,85,8.21,RU,1634946584
321,Severodvinsk,64.5635,39.8302,30.31,94,100,14.0,RU,1634947046
322,Dharān,26.8125,87.2835,69.28,89,92,1.72,NP,1634947046
323,Shimanovsk,52.0,127.7,37.45,72,10,6.31,RU,1634947046
324,St. George's,12.0564,-61.7485,80.28,89,75,14.97,GD,1634947047
325,Sucúa,-2.4667,-78.1667,75.94,83,75,2.46,EC,1634946808
326,Sioux Lookout,50.1001,-91.917,39.27,81,90,3.44,CA,1634946808
327,Lagoa,39.05,-27.9833,68.49,82,67,12.88,PT,1634946808
328,Marsá Maţrūḩ,31.3525,27.2453,67.51,63,0,5.48,EG,1634946809
329,Leningradskiy,69.3833,178.4167,5.11,85,20,8.01,RU,1634946930
330,Marfino,55.7028,37.3822,42.94,67,0,11.18,RU,1634947047
331,Padang,-0.9492,100.3543,78.64,85,97,3.13,ID,1634947048
332,Cocobeach,1.0002,9.5823,78.73,87,96,3.36,GA,1634947048
333,Voznesen'ye,61.0106,35.4781,38.8,96,100,16.89,RU,1634947048
334,Alofi,-19.0595,-169.9187,80.49,54,78,16.11,NU,1634947049
335,Camacupa,-12.0167,17.4833,63.64,93,96,2.68,AO,1634947049
336,Yenagoa,4.9247,6.2642,73.78,97,100,1.68,NG,1634947049
337,Arrondissement de Saint-Gaudens,43.0833,0.6667,56.14,94,98,2.66,FR,1634947049
338,San Patricio,28.017,-97.5169,82.49,70,97,11.61,US,1634947050
339,Nam Dinh,20.4167,106.1667,61.75,76,100,10.16,VN,1634947050
340,Adeje,28.1227,-16.726,71.02,61,75,8.05,ES,1634947050
341,Buraidah,26.326,43.975,73.85,35,0,5.61,SA,1634946645
342,Kuusamo,65.9667,29.1833,24.84,80,0,10.36,FI,1634946810
343,Bashtanka,47.4072,32.4387,55.27,74,96,5.82,UA,1634947051
344,Kurchum,48.5722,83.6542,35.55,56,76,5.99,KZ,1634947051
345,Nelson Bay,-32.7167,152.15,80.29,67,5,1.99,AU,1634947051
346,Salalah,17.0151,54.0924,74.57,75,80,2.71,OM,1634947052
347,Mount Isa,-20.7333,139.5,76.77,57,85,20.71,AU,1634946753
348,Port Hedland,-20.3167,118.5667,86.05,26,27,4.61,AU,1634947052
349,Cadillac,44.2519,-85.4012,44.35,93,75,0.0,US,1634947052
350,Belyy Yar,53.6039,91.3903,37.29,81,0,8.95,RU,1634947052
351,Jiuquan,39.7432,98.5174,38.86,40,21,1.43,CN,1634947053
352,Kavieng,-2.5744,150.7967,84.4,68,72,13.73,PG,1634946811
353,Tara,56.8944,74.371,39.2,93,100,15.19,RU,1634947053
354,Erzin,36.9559,36.2,54.12,36,0,2.89,TR,1634946693
355,Torbay,47.6666,-52.7314,52.57,86,90,5.75,CA,1634947054
356,Ulaangom,49.9811,92.0667,34.32,63,89,2.13,MN,1634946811
357,Scottsbluff,41.8666,-103.6672,71.83,38,1,3.44,US,1634946769
